,expr_l,expr_r,score
356,\tan{\left(\left(\left(\cos{\left(\left(\left(\left(e 9.5\right)^{-5.0}\right)^{-6.5}\right)^{8.0} \right)} + 8.0\right)^{4.5} - 9.0\right) + 4.5 \right)} + 0.0,\tan{\left(\left(\left(\cos{\left(\left(\left(\left(- e \left(-9.5\right)\right)^{5.0}\right)^{6.5}\right)^{8.0} \right)} + 8.0\right)^{4.5} - 9.0\right) + 4.5 \right)} + 0.0,8
357,\tan{\left(\left(\left(\cos{\left(\left(\left(\left(e 9.5\right)^{-5.0}\right)^{-6.5}\right)^{8.0} \right)} + 8.0\right)^{4.5} - 9.0\right) + 4.5 \right)} + 0.0,\tan{\left(\left(\left(\cos{\left(\left(\left(\left(e 15.2773480394027\right)^{-5.0}\right)^{-6.5}\right)^{8.0} \right)} + 10.0366095914298\right)^{4.5} - 3.55301472552303\right) + 5.65811625797097 \right)} + 0.0,24
358,\tan{\left(\left(\left(\cos{\left(\left(\left(\left(e 9.5\right)^{-5.0}\right)^{-6.5}\right)^{8.0} \right)} + 8.0\right)^{4.5} - 9.0\right) + 4.5 \right)} + 0.0,\tan{\left(\left(\left(\cos{\left(\left(\left(\left(e \left(4.75 + 4.75\right)\right)^{-5.0}\right)^{-6.5}\right)^{8.0} \right)} + \left(4.0 + 4.0\right)\right)^{4.5} - 9.0\right) + 4.5 \right)} + 0.0,0
359,\tan{\left(\left(\left(\cos{\left(\left(\left(\left(e 9.5\right)^{-5.0}\right)^{-6.5}\right)^{8.0} \right)} + 8.0\right)^{4.5} - 9.0\right) + 4.5 \right)} + 0.0,\tan{\left(\left(\left(\cos{\left(\left(\left(\left(e 9.5\right)^{-5.0}\right)^{-6.5}\right)^{8.0} \right)} + 8.0\right)^{4.5} - 9.0\right) + 4.5 \right)},0
360,\tan^{4.0}{\left(\left(a \left(x \sin{\left(r 2.0 \right)} 6.5 \cdot 3.0\right)^{-8.5} \left(-5.5\right)\right)^{6.0} \right)} \left(-2.0\right),\tan^{4.0}{\left(\left(a \left(- x \sin{\left(- r \left(-2.0\right) \right)} \left(-6.5\right) 3.0\right)^{-8.5} \left(-5.5\right)\right)^{6.0} \right)} \left(-2.0\right),8
361,\tan^{4.0}{\left(\left(a \left(x \sin{\left(r 2.0 \right)} 6.5 \cdot 3.0\right)^{-8.5} \left(-5.5\right)\right)^{6.0} \right)} \left(-2.0\right),\tan^{4.0}{\left(\left(a \left(x \sin{\left(r \left(-5.0253882869515\right) \right)} 6.90315416347746 \cdot 11.1316893783639\right)^{-8.5} \left(-14.6503494584358\right)\right)^{6.0} \right)} \left(-2.0\right),24
362,\tan^{4.0}{\left(\left(a \left(x \sin{\left(r 2.0 \right)} 6.5 \cdot 3.0\right)^{-8.5} \left(-5.5\right)\right)^{6.0} \right)} \left(-2.0\right),\tan^{4.0}{\left(\left(a \left(x \left(3.25 + 3.25\right) \sin{\left(r \left(1.0 + 1.0\right) \right)} 3.0\right)^{-8.5} \left(-5.5\right)\right)^{6.0} \right)} \left(-2.0\right),0
363,\tan^{4.0}{\left(\left(a \left(x \sin{\left(r 2.0 \right)} 6.5 \cdot 3.0\right)^{-8.5} \left(-5.5\right)\right)^{6.0} \right)} \left(-2.0\right),- 2.0 \tan^{4.0}{\left(\left(a \left(x \sin{\left(r 2.0 \right)} 6.5 \cdot 3.0\right)^{-8.5} \left(-5.5\right)\right)^{6.0} \right)},0
364,\left(\left(\left(k + \left(v \cos{\left(o \cos{\left(b \right)} - 6.0 \right)} \left(-7.0\right) 0.5 - 10.0\right)\right) + 6.5\right)^{5.0}\right)^{3.0},\left(\left(\left(k + \left(- v \cos{\left(- o \cos{\left(b \right)} + 6.0 \right)} \left(-7.0\right) 0.5 - 10.0\right)\right) + 6.5\right)^{5.0}\right)^{3.0},8
365,\left(\left(\left(k + \left(v \cos{\left(o \cos{\left(b \right)} - 6.0 \right)} \left(-7.0\right) 0.5 - 10.0\right)\right) + 6.5\right)^{5.0}\right)^{3.0},\left(\left(\left(k + \left(v \cos{\left(o \cos{\left(b \right)} - 6.64323749698626 \right)} \left(-4.00497292174976\right) 1.2011955240558 - 1.95509718204922\right)\right) + 6.5\right)^{5.0}\right)^{3.0},24
366,\left(\left(\left(k + \left(v \cos{\left(o \cos{\left(b \right)} - 6.0 \right)} \left(-7.0\right) 0.5 - 10.0\right)\right) + 6.5\right)^{5.0}\right)^{3.0},\left(\left(\left(k + \left(v \cos{\left(o \cos{\left(b \right)} - 6.0 \right)} \left(-3.5 - 3.5\right) 0.5 - 10.0\right)\right) + 6.5\right)^{5.0}\right)^{3.0},0
367,\left(\left(\left(k + \left(v \cos{\left(o \cos{\left(b \right)} - 6.0 \right)} \left(-7.0\right) 0.5 - 10.0\right)\right) + 6.5\right)^{5.0}\right)^{3.0},\left(\left(\left(k + \left(v \cos{\left(o \cos{\left(b \right)} - 6.0 \right)} \left(-7.0\right) 0.5 - 10.0\right)\right) + 6.5\right)^{5.0}\right)^{3.0},0
368,\cos{\left(\left(\left(g{\left(k + g{\left(\sin{\left(r^{-4.0} \right)} \right)} \right)} 8.5 \cdot 0.5 - 2.5\right) + 2.0\right)^{2.5} \cdot 0.0 \right)},\cos{\left(\left(\left(g{\left(- k + g{\left(\sin{\left(\left(- r\right)^{4.0} \right)} \right)} \right)} \left(-8.5\right) 0.5 - 2.5\right) + 2.0\right)^{2.5} \cdot 0.0 \right)},8
369,\cos{\left(\left(\left(g{\left(k + g{\left(\sin{\left(r^{-4.0} \right)} \right)} \right)} 8.5 \cdot 0.5 - 2.5\right) + 2.0\right)^{2.5} \cdot 0.0 \right)},\cos{\left(\left(\left(g{\left(k + g{\left(\sin{\left(r^{-4.0} \right)} \right)} \right)} 2.92063366869151 \left(-2.11161025894789\right) - 7.26694637363234\right) - 1.35919064414934\right)^{2.5} \cdot 0.0 \right)},24
370,\cos{\left(\left(\left(g{\left(k + g{\left(\sin{\left(r^{-4.0} \right)} \right)} \right)} 8.5 \cdot 0.5 - 2.5\right) + 2.0\right)^{2.5} \cdot 0.0 \right)},\cos{\left(\left(\left(\left(4.25 + 4.25\right) g{\left(k + g{\left(\sin{\left(r^{-4.0} \right)} \right)} \right)} \left(0.25 + 0.25\right) - 2.5\right) + 2.0\right)^{2.5} \cdot 0.0 \right)},0
371,\cos{\left(\left(\left(g{\left(k + g{\left(\sin{\left(r^{-4.0} \right)} \right)} \right)} 8.5 \cdot 0.5 - 2.5\right) + 2.0\right)^{2.5} \cdot 0.0 \right)},\cos{\left(\left(\left(g{\left(k + g{\left(\sin{\left(r^{-4.0} \right)} \right)} \right)} 8.5 \cdot 0.5 - 2.5\right) + 2.0\right)^{2.5} \cdot 0.0 \right)},0
372,\sin{\left(\left(w f{\left(g^{-9.5}{\left(\left(f^{7.5}{\left(d \right)}\right)^{5.5} \right)} 7.0 \cdot 0.5 \right)}\right)^{8.5} \cdot 7.5 \right)},\sin{\left(\left(w f{\left(g^{9.5}{\left(\left(f^{-7.5}{\left(- d \right)}\right)^{-5.5} \right)} 7.0 \cdot 0.5 \right)}\right)^{8.5} \cdot 7.5 \right)},8
373,\sin{\left(\left(w f{\left(g^{-9.5}{\left(\left(f^{7.5}{\left(d \right)}\right)^{5.5} \right)} 7.0 \cdot 0.5 \right)}\right)^{8.5} \cdot 7.5 \right)},\sin{\left(\left(w f{\left(g^{-9.5}{\left(\left(f^{7.5}{\left(d \right)}\right)^{5.5} \right)} 5.12398526206749 \cdot 7.99195296152425 \right)}\right)^{8.5} \cdot 3.42890661430721 \right)},24
374,\sin{\left(\left(w f{\left(g^{-9.5}{\left(\left(f^{7.5}{\left(d \right)}\right)^{5.5} \right)} 7.0 \cdot 0.5 \right)}\right)^{8.5} \cdot 7.5 \right)},\sin{\left(\left(w f{\left(\frac{3.5 + 3.5}{g^{9.5}{\left(\left(f^{7.5}{\left(d \right)}\right)^{5.5} \right)}} \left(0.25 + 0.25\right) \right)}\right)^{8.5} \cdot 7.5 \right)},0
375,\sin{\left(\left(w f{\left(g^{-9.5}{\left(\left(f^{7.5}{\left(d \right)}\right)^{5.5} \right)} 7.0 \cdot 0.5 \right)}\right)^{8.5} \cdot 7.5 \right)},\sin{\left(\left(w f{\left(g^{-9.5}{\left(\left(f^{7.5}{\left(d \right)}\right)^{5.5} \right)} 7.0 \cdot 0.5 \right)}\right)^{8.5} \cdot 7.5 \right)},0
376,\left(\left(\sin{\left(\log{\left(\tan{\left(\left(\log{\left(w \right)}^{-9.5}\right)^{-2.5} \cdot 5.0 \right)} \right)}^{1.5} \right)} + 5.0\right)^{0.0} \cdot 9.5\right)^{-3.5},\left(\left(\sin{\left(\log{\left(\tan{\left(\left(\log{\left(- w \right)}^{9.5}\right)^{2.5} \left(-5.0\right) \right)} \right)}^{1.5} \right)} + 5.0\right)^{0.0} \cdot 9.5\right)^{-3.5},8
377,\left(\left(\sin{\left(\log{\left(\tan{\left(\left(\log{\left(w \right)}^{-9.5}\right)^{-2.5} \cdot 5.0 \right)} \right)}^{1.5} \right)} + 5.0\right)^{0.0} \cdot 9.5\right)^{-3.5},\left(\left(\sin{\left(\log{\left(\tan{\left(\left(\log{\left(w \right)}^{-9.5}\right)^{-2.5} \cdot 5.88109046949321 \right)} \right)}^{1.5} \right)} + 11.9303919232875\right)^{0.0} \cdot 11.305872977933\right)^{-3.5},24
378,\left(\left(\sin{\left(\log{\left(\tan{\left(\left(\log{\left(w \right)}^{-9.5}\right)^{-2.5} \cdot 5.0 \right)} \right)}^{1.5} \right)} + 5.0\right)^{0.0} \cdot 9.5\right)^{-3.5},\left(\left(\sin{\left(\log{\left(\tan{\left(\frac{2.5 + 2.5}{\left(\log{\left(w \right)}^{-9.5}\right)^{2.5}} \right)} \right)}^{1.5} \right)} + \left(2.5 + 2.5\right)\right)^{0.0} \cdot 9.5\right)^{-3.5},0
379,\left(\left(\sin{\left(\log{\left(\tan{\left(\left(\log{\left(w \right)}^{-9.5}\right)^{-2.5} \cdot 5.0 \right)} \right)}^{1.5} \right)} + 5.0\right)^{0.0} \cdot 9.5\right)^{-3.5},0.000378414162136201,0
380,\left(p \cos^{-9.0}{\left(\left(e^{\cos^{-2.5}{\left(\tan{\left(n \right)} + 5.0 \right)}}\right)^{-6.0} \right)} 4.5 + s\right) \left(-1.0\right),\left(p \cos^{-9.0}{\left(\left(e^{\cos^{2.5}{\left(\tan{\left(n \right)} + 5.0 \right)}}\right)^{6.0} \right)} 4.5 + s\right) \left(-1.0\right),8
381,\left(p \cos^{-9.0}{\left(\left(e^{\cos^{-2.5}{\left(\tan{\left(n \right)} + 5.0 \right)}}\right)^{-6.0} \right)} 4.5 + s\right) \left(-1.0\right),\left(p \cos^{-9.0}{\left(\left(e^{\cos^{-2.5}{\left(\tan{\left(n \right)} + 6.6861900437584 \right)}}\right)^{-6.0} \right)} 9.94412736224463 + s\right) 4.97460027840361,24
382,\left(p \cos^{-9.0}{\left(\left(e^{\cos^{-2.5}{\left(\tan{\left(n \right)} + 5.0 \right)}}\right)^{-6.0} \right)} 4.5 + s\right) \left(-1.0\right),\left(p \frac{2.25 + 2.25}{\cos^{9.0}{\left(\left(e^{\cos^{-2.5}{\left(\tan{\left(n \right)} + \left(2.5 + 2.5\right) \right)}}\right)^{-6.0} \right)}} + s\right) \left(-1.0\right),0
383,\left(p \cos^{-9.0}{\left(\left(e^{\cos^{-2.5}{\left(\tan{\left(n \right)} + 5.0 \right)}}\right)^{-6.0} \right)} 4.5 + s\right) \left(-1.0\right),- \frac{4.5 p}{\cos^{9.0}{\left(\left(e^{\cos^{-2.5}{\left(\tan{\left(n \right)} + 5.0 \right)}}\right)^{-6.0} \right)}} - 1.0 s,0
384,\left(m + \left(\left(m \left(\left(e^{\left(j^{7.0}\right)^{1.5}}\right)^{-8.5}\right)^{4.0} - 7.5\right)^{6.0} - 10.0\right) 8.0\right)^{8.0},\left(m + \left(\left(m \left(\left(e^{\left(\left(- j\right)^{-7.0}\right)^{-1.5}}\right)^{8.5}\right)^{4.0} - 7.5\right)^{6.0} - 10.0\right) 8.0\right)^{8.0},8
385,\left(m + \left(\left(m \left(\left(e^{\left(j^{7.0}\right)^{1.5}}\right)^{-8.5}\right)^{4.0} - 7.5\right)^{6.0} - 10.0\right) 8.0\right)^{8.0},\left(m + \left(\left(m \left(\left(e^{\left(j^{7.0}\right)^{1.5}}\right)^{-8.5}\right)^{4.0} - 5.35183214780764\right)^{6.0} - 7.13170424614875\right) 0.997201757345507\right)^{8.0},24
386,\left(m + \left(\left(m \left(\left(e^{\left(j^{7.0}\right)^{1.5}}\right)^{-8.5}\right)^{4.0} - 7.5\right)^{6.0} - 10.0\right) 8.0\right)^{8.0},\left(m + \left(\left(m \left(\left(e^{\left(j^{7.0}\right)^{1.5}}\right)^{-8.5}\right)^{4.0} - 7.5\right)^{6.0} - 10.0\right) 8.0\right)^{8.0},0
387,\left(m + \left(\left(m \left(\left(e^{\left(j^{7.0}\right)^{1.5}}\right)^{-8.5}\right)^{4.0} - 7.5\right)^{6.0} - 10.0\right) 8.0\right)^{8.0},\left(m + \left(\left(m \left(\left(e^{\left(j^{7.0}\right)^{1.5}}\right)^{-8.5}\right)^{4.0} - 7.5\right)^{6.0} - 10.0\right) 8.0\right)^{8.0},0
388,\tan{\left(l \left(e + e^{g{\left(f{\left(\left(e^{v}\right)^{-9.0} \right)} - 2.5 \right)}}\right) \left(-9.0\right) 9.5 - 2.5 \right)},\tan{\left(l \left(- e + e^{g{\left(f{\left(\left(e^{- v}\right)^{9.0} \right)} + 2.5 \right)}}\right) \left(-9.0\right) 9.5 - 2.5 \right)},8
389,\tan{\left(l \left(e + e^{g{\left(f{\left(\left(e^{v}\right)^{-9.0} \right)} - 2.5 \right)}}\right) \left(-9.0\right) 9.5 - 2.5 \right)},\tan{\left(l \left(e + e^{g{\left(f{\left(\left(e^{v}\right)^{-9.0} \right)} + 6.96353204206274 \right)}}\right) \left(-4.4204230522252\right) \left(-0.147850992187903\right) - 9.27763666319778 \right)},24
390,\tan{\left(l \left(e + e^{g{\left(f{\left(\left(e^{v}\right)^{-9.0} \right)} - 2.5 \right)}}\right) \left(-9.0\right) 9.5 - 2.5 \right)},\tan{\left(l \left(-4.5 - 4.5\right) \left(e + e^{g{\left(f{\left(\left(e^{v}\right)^{-9.0} \right)} - 2.5 \right)}}\right) 9.5 - 2.5 \right)},0
391,\tan{\left(l \left(e + e^{g{\left(f{\left(\left(e^{v}\right)^{-9.0} \right)} - 2.5 \right)}}\right) \left(-9.0\right) 9.5 - 2.5 \right)},\tan{\left(l \left(e + e^{g{\left(f{\left(\left(e^{v}\right)^{-9.0} \right)} - 2.5 \right)}}\right) \left(-9.0\right) 9.5 - 2.5 \right)},0
392,\left(\left(\log{\left(f^{-6.5}{\left(\left(i + \left(f^{-7.5}{\left(q \right)} + 5.5\right)\right)^{4.5} \cdot 2.5 \right)} \right)} + 6.5\right) + 4.5\right) \left(-4.0\right),\left(\left(\log{\left(f^{-6.5}{\left(\left(- i + \left(f^{7.5}{\left(- q \right)} - 5.5\right)\right)^{4.5} \cdot 2.5 \right)} \right)} + 6.5\right) + 4.5\right) \left(-4.0\right),8
393,\left(\left(\log{\left(f^{-6.5}{\left(\left(i + \left(f^{-7.5}{\left(q \right)} + 5.5\right)\right)^{4.5} \cdot 2.5 \right)} \right)} + 6.5\right) + 4.5\right) \left(-4.0\right),\left(\left(\log{\left(f^{-6.5}{\left(\left(i + \left(f^{-7.5}{\left(q \right)} + 4.79572177582418\right)\right)^{4.5} \cdot 8.59009559474517 \right)} \right)} + 11.5731313695407\right) + 14.111408322354\right) \left(-4.0\right),24
394,\left(\left(\log{\left(f^{-6.5}{\left(\left(i + \left(f^{-7.5}{\left(q \right)} + 5.5\right)\right)^{4.5} \cdot 2.5 \right)} \right)} + 6.5\right) + 4.5\right) \left(-4.0\right),\left(\left(\log{\left(f^{-6.5}{\left(\left(1.25 + 1.25\right) \left(i + \left(f^{-7.5}{\left(q \right)} + \left(2.75 + 2.75\right)\right)\right)^{4.5} \right)} \right)} + 6.5\right) + 4.5\right) \left(-4.0\right),0
395,\left(\left(\log{\left(f^{-6.5}{\left(\left(i + \left(f^{-7.5}{\left(q \right)} + 5.5\right)\right)^{4.5} \cdot 2.5 \right)} \right)} + 6.5\right) + 4.5\right) \left(-4.0\right),- 4.0 \log{\left(f^{-6.5}{\left(\left(i + \left(f^{-7.5}{\left(q \right)} + 5.5\right)\right)^{4.5} \cdot 2.5 \right)} \right)} - 44.0,0
396,\tan{\left(\left(i \left(\left(\left(t + y \left(4.0 + l \left(-8.5\right)\right) \left(-0.5\right)\right)^{2.5}\right)^{-10.0}\right)^{0.0} \cdot 3.5\right)^{7.0} \right)},\tan{\left(\left(i \left(\left(\left(t + - y \left(- l 8.5 - 4.0\right) \left(-0.5\right)\right)^{2.5}\right)^{-10.0}\right)^{0.0} \cdot 3.5\right)^{7.0} \right)},8
397,\tan{\left(\left(i \left(\left(\left(t + y \left(4.0 + l \left(-8.5\right)\right) \left(-0.5\right)\right)^{2.5}\right)^{-10.0}\right)^{0.0} \cdot 3.5\right)^{7.0} \right)},\tan{\left(\left(i \left(\left(\left(t + y \left(l 1.28083483426339 + 12.5623490819753\right) \left(-6.59488595378257\right)\right)^{2.5}\right)^{-10.0}\right)^{0.0} \left(-5.65656833823088\right)\right)^{7.0} \right)},24
398,\tan{\left(\left(i \left(\left(\left(t + y \left(4.0 + l \left(-8.5\right)\right) \left(-0.5\right)\right)^{2.5}\right)^{-10.0}\right)^{0.0} \cdot 3.5\right)^{7.0} \right)},\tan{\left(\left(i \left(\left(\left(t + y \left(l \left(-4.25 - 4.25\right) + \left(2.0 + 2.0\right)\right) \left(-0.5\right)\right)^{2.5}\right)^{-10.0}\right)^{0.0} \cdot 3.5\right)^{7.0} \right)},0
399,\tan{\left(\left(i \left(\left(\left(t + y \left(4.0 + l \left(-8.5\right)\right) \left(-0.5\right)\right)^{2.5}\right)^{-10.0}\right)^{0.0} \cdot 3.5\right)^{7.0} \right)},\tan{\left(\left(i \left(\left(\left(t + y \left(4.0 + l \left(-8.5\right)\right) \left(-0.5\right)\right)^{2.5}\right)^{-10.0}\right)^{0.0} \cdot 3.5\right)^{7.0} \right)},0
400,g{\left(h{\left(\left(\left(b + \left(\left(\cos^{8.0}{\left(k a x \right)} + 1.5\right)^{8.0}\right)^{6.5}\right)^{4.5}\right)^{7.5} \left(-5.0\right) \right)} \right)},g{\left(h{\left(\left(\left(b + \left(\left(\cos^{-8.0}{\left(- k - a \left(- x\right) \right)} + 1.5\right)^{8.0}\right)^{6.5}\right)^{4.5}\right)^{7.5} \left(-5.0\right) \right)} \right)},8
401,g{\left(h{\left(\left(\left(b + \left(\left(\cos^{8.0}{\left(k a x \right)} + 1.5\right)^{8.0}\right)^{6.5}\right)^{4.5}\right)^{7.5} \left(-5.0\right) \right)} \right)},g{\left(h{\left(\left(\left(b + \left(\left(\cos^{8.0}{\left(k a x \right)} + 6.06110724165265\right)^{8.0}\right)^{6.5}\right)^{4.5}\right)^{7.5} \left(-9.30389113915246\right) \right)} \right)},24
402,g{\left(h{\left(\left(\left(b + \left(\left(\cos^{8.0}{\left(k a x \right)} + 1.5\right)^{8.0}\right)^{6.5}\right)^{4.5}\right)^{7.5} \left(-5.0\right) \right)} \right)},g{\left(h{\left(\left(-2.5 - 2.5\right) \left(\left(b + \left(\left(\cos^{8.0}{\left(k a x \right)} + \left(0.75 + 0.75\right)\right)^{8.0}\right)^{6.5}\right)^{4.5}\right)^{7.5} \right)} \right)},0
403,g{\left(h{\left(\left(\left(b + \left(\left(\cos^{8.0}{\left(k a x \right)} + 1.5\right)^{8.0}\right)^{6.5}\right)^{4.5}\right)^{7.5} \left(-5.0\right) \right)} \right)},g{\left(h{\left(\left(\left(b + \left(\left(\cos^{8.0}{\left(k a x \right)} + 1.5\right)^{8.0}\right)^{6.5}\right)^{4.5}\right)^{7.5} \left(-5.0\right) \right)} \right)},0
404,\log{\left(\frac{w}{3164.0625 \left(0.133333333333333 g{\left(k u e^{h^{-8.0}{\left(q j 7.5 + 8.5 \right)}} \right)} - 1\right)^{4.0}} \right)},\log{\left(\frac{w}{3164.0625 \left(0.133333333333333 g{\left(k u e^{h^{-8.0}{\left(- q - j \left(-7.5\right) - 8.5 \right)}} \right)} - 1\right)^{4.0}} \right)},8
405,\log{\left(\frac{w}{3164.0625 \left(0.133333333333333 g{\left(k u e^{h^{-8.0}{\left(q j 7.5 + 8.5 \right)}} \right)} - 1\right)^{4.0}} \right)},\log{\left(\frac{w}{14128.1872294787 \left(0.0917230293058204 g{\left(k u e^{h^{-8.0}{\left(q j 10.3590873482859 + 13.6303569610695 \right)}} \right)} - 1\right)^{4.0}} \right)},24
406,\log{\left(\frac{w}{3164.0625 \left(0.133333333333333 g{\left(k u e^{h^{-8.0}{\left(q j 7.5 + 8.5 \right)}} \right)} - 1\right)^{4.0}} \right)},\log{\left(\frac{w}{3164.0625 \left(0.133333333333333 g{\left(k u e^{h^{-8.0}{\left(q j \left(3.75 + 3.75\right) + \left(4.25 + 4.25\right) \right)}} \right)} - 1\right)^{4.0}} \right)},0
407,\log{\left(\frac{w}{3164.0625 \left(0.133333333333333 g{\left(k u e^{h^{-8.0}{\left(q j 7.5 + 8.5 \right)}} \right)} - 1\right)^{4.0}} \right)},\log{\left(\frac{w}{3164.0625 \left(0.133333333333333 g{\left(k u e^{h^{-8.0}{\left(q j 7.5 + 8.5 \right)}} \right)} - 1\right)^{4.0}} \right)},0
408,\left(w + \cos^{-0.5}{\left(\log{\left(f^{1.0}{\left(\log{\left(\log{\left(p + \left(n - 5.5\right) \right)} \left(-8.0\right) \right)} \right)} 8.0 \right)} \right)}\right)^{-6.5},\left(w + \cos^{-0.5}{\left(\log{\left(f^{1.0}{\left(\log{\left(\log{\left(- p - \left(n - 5.5\right) \right)} 8.0 \right)} \right)} 8.0 \right)} \right)}\right)^{-6.5},8
409,\left(w + \cos^{-0.5}{\left(\log{\left(f^{1.0}{\left(\log{\left(\log{\left(p + \left(n - 5.5\right) \right)} \left(-8.0\right) \right)} \right)} 8.0 \right)} \right)}\right)^{-6.5},\left(w + \cos^{-0.5}{\left(\log{\left(f^{1.0}{\left(\log{\left(\log{\left(p + \left(n - 0.261318990649023\right) \right)} \left(-9.22331787972076\right) \right)} \right)} \left(-1.51123471527959\right) \right)} \right)}\right)^{-6.5},24
410,\left(w + \cos^{-0.5}{\left(\log{\left(f^{1.0}{\left(\log{\left(\log{\left(p + \left(n - 5.5\right) \right)} \left(-8.0\right) \right)} \right)} 8.0 \right)} \right)}\right)^{-6.5},\left(w + \cos^{-0.5}{\left(\log{\left(f^{1.0}{\left(\log{\left(\left(-4.0 - 4.0\right) \log{\left(p + \left(n - 5.5\right) \right)} \right)} \right)} 8.0 \right)} \right)}\right)^{-6.5},0
411,\left(w + \cos^{-0.5}{\left(\log{\left(f^{1.0}{\left(\log{\left(\log{\left(p + \left(n - 5.5\right) \right)} \left(-8.0\right) \right)} \right)} 8.0 \right)} \right)}\right)^{-6.5},\left(w + \cos^{-0.5}{\left(\log{\left(f^{1.0}{\left(\log{\left(\log{\left(p + \left(n - 5.5\right) \right)} \left(-8.0\right) \right)} \right)} 8.0 \right)} \right)}\right)^{-6.5},0
412,\left(\left(\left(\left(q + \cos{\left(e^{\sin{\left(\sin^{0.5}{\left(d^{6.5} \right)} - 6.0 \right)}} - 6.0 \right)}\right)^{-2.0}\right)^{-3.5}\right)^{0.5}\right)^{6.0},\left(\left(\left(\left(q + \cos{\left(e^{\sin{\left(\sin^{-0.5}{\left(\left(- d\right)^{-6.5} \right)} + 6.0 \right)}} - 6.0 \right)}\right)^{-2.0}\right)^{-3.5}\right)^{0.5}\right)^{6.0},8
413,\left(\left(\left(\left(q + \cos{\left(e^{\sin{\left(\sin^{0.5}{\left(d^{6.5} \right)} - 6.0 \right)}} - 6.0 \right)}\right)^{-2.0}\right)^{-3.5}\right)^{0.5}\right)^{6.0},\left(\left(\left(\left(q + \cos{\left(e^{\sin{\left(\sin^{0.5}{\left(d^{6.5} \right)} - 13.1218875204591 \right)}} - 2.46072339174549 \right)}\right)^{-2.0}\right)^{-3.5}\right)^{0.5}\right)^{6.0},24
414,\left(\left(\left(\left(q + \cos{\left(e^{\sin{\left(\sin^{0.5}{\left(d^{6.5} \right)} - 6.0 \right)}} - 6.0 \right)}\right)^{-2.0}\right)^{-3.5}\right)^{0.5}\right)^{6.0},\left(\left(\left(\left(q + \cos{\left(e^{\sin{\left(\sin^{0.5}{\left(d^{6.5} \right)} - 6.0 \right)}} - 6.0 \right)}\right)^{-2.0}\right)^{-3.5}\right)^{0.5}\right)^{6.0},0
415,\left(\left(\left(\left(q + \cos{\left(e^{\sin{\left(\sin^{0.5}{\left(d^{6.5} \right)} - 6.0 \right)}} - 6.0 \right)}\right)^{-2.0}\right)^{-3.5}\right)^{0.5}\right)^{6.0},\left(\left(\left(q + \cos{\left(e^{\sin{\left(\sin^{0.5}{\left(d^{6.5} \right)} - 6.0 \right)}} - 6.0 \right)}\right)^{-2.0}\right)^{-3.5}\right)^{3.0},0
416,\tan{\left(b g{\left(\left(\tan{\left(f{\left(q + \sin{\left(h{\left(\left(a + 3.0\right)^{-8.5} \right)} \right)} \right)} \right)} + 4.5\right) 3.0 \right)} + 7.5 \right)},\tan{\left(b g{\left(\left(\tan{\left(f{\left(- q + \sin{\left(h{\left(\left(- a - 3.0\right)^{8.5} \right)} \right)} \right)} \right)} + 4.5\right) 3.0 \right)} + 7.5 \right)},8
417,\tan{\left(b g{\left(\left(\tan{\left(f{\left(q + \sin{\left(h{\left(\left(a + 3.0\right)^{-8.5} \right)} \right)} \right)} \right)} + 4.5\right) 3.0 \right)} + 7.5 \right)},\tan{\left(b g{\left(\left(\tan{\left(f{\left(q + \sin{\left(h{\left(\left(a + 1.32276646750689\right)^{-8.5} \right)} \right)} \right)} \right)} + 0.920258627856066\right) \left(-4.33346977105797\right) \right)} + 8.12215091689864 \right)},24
418,\tan{\left(b g{\left(\left(\tan{\left(f{\left(q + \sin{\left(h{\left(\left(a + 3.0\right)^{-8.5} \right)} \right)} \right)} \right)} + 4.5\right) 3.0 \right)} + 7.5 \right)},\tan{\left(b g{\left(\left(\tan{\left(f{\left(q + \sin{\left(h{\left(\left(a + \left(1.5 + 1.5\right)\right)^{-8.5} \right)} \right)} \right)} \right)} + \left(2.25 + 2.25\right)\right) 3.0 \right)} + 7.5 \right)},0
419,\tan{\left(b g{\left(\left(\tan{\left(f{\left(q + \sin{\left(h{\left(\left(a + 3.0\right)^{-8.5} \right)} \right)} \right)} \right)} + 4.5\right) 3.0 \right)} + 7.5 \right)},\tan{\left(b g{\left(\left(\tan{\left(f{\left(q + \sin{\left(h{\left(\left(a + 3.0\right)^{-8.5} \right)} \right)} \right)} \right)} + 4.5\right) 3.0 \right)} + 7.5 \right)},0
420,\left(\left(q \left(y \left(e \tan{\left(e^{g{\left(j y + q \right)}} \right)} - 5.0\right)\right)^{8.0} \cdot 3.0\right)^{6.0}\right)^{8.0},\left(\left(q \left(y \left(- e \tan{\left(e^{g{\left(- j \left(- y\right) - q \right)}} \right)} - 5.0\right)\right)^{8.0} \cdot 3.0\right)^{6.0}\right)^{8.0},8
421,\left(\left(q \left(y \left(e \tan{\left(e^{g{\left(j y + q \right)}} \right)} - 5.0\right)\right)^{8.0} \cdot 3.0\right)^{6.0}\right)^{8.0},\left(\left(q \left(y \left(e \tan{\left(e^{g{\left(j y + q \right)}} \right)} - 1.29030446722032\right)\right)^{8.0} \cdot 3.11579050269377\right)^{6.0}\right)^{8.0},24
