,expr_l,expr_r,score
356,\log{\left(c + \tan{\left(\cos{\left(\sin{\left(\sin{\left(e h{\left(\tan{\left(\cos{\left(w \right)} \right)} \right)} \right)} \left(-8.5\right) \right)} \right)} \right)} \right)},\log{\left(- c + \tan{\left(\cos{\left(\sin{\left(\sin{\left(- e h{\left(\tan{\left(\cos{\left(w \right)} \right)} \right)} \right)} 8.5 \right)} \right)} \right)} \right)},8
357,\log{\left(c + \tan{\left(\cos{\left(\sin{\left(\sin{\left(e h{\left(\tan{\left(\cos{\left(w \right)} \right)} \right)} \right)} \left(-8.5\right) \right)} \right)} \right)} \right)},\log{\left(c + \tan{\left(\cos{\left(\sin{\left(\sin{\left(e h{\left(\tan{\left(\cos{\left(w \right)} \right)} \right)} \right)} \left(-0.814315845456314\right) \right)} \right)} \right)} \right)},24
358,\log{\left(c + \tan{\left(\cos{\left(\sin{\left(\sin{\left(e h{\left(\tan{\left(\cos{\left(w \right)} \right)} \right)} \right)} \left(-8.5\right) \right)} \right)} \right)} \right)},\log{\left(c + \tan{\left(\cos{\left(\sin{\left(\left(-4.25 - 4.25\right) \sin{\left(e h{\left(\tan{\left(\cos{\left(w \right)} \right)} \right)} \right)} \right)} \right)} \right)} \right)},0
359,\log{\left(c + \tan{\left(\cos{\left(\sin{\left(\sin{\left(e h{\left(\tan{\left(\cos{\left(w \right)} \right)} \right)} \right)} \left(-8.5\right) \right)} \right)} \right)} \right)},\log{\left(c + \tan{\left(\cos{\left(\sin{\left(\sin{\left(e h{\left(\tan{\left(\cos{\left(w \right)} \right)} \right)} \right)} \left(-8.5\right) \right)} \right)} \right)} \right)},0
360,\left(\left(u + \log{\left(\left(m + \left(e + \left(q + \sin^{-6.0}{\left(s \right)}\right)\right)^{-8.0} \cdot 1.0\right) 3.0 \right)}\right) + 1.5\right) + 5.5,\left(\left(u + \log{\left(\left(m + \left(- e - \left(q - \left(- \sin{\left(s \right)}\right)^{6.0}\right)\right)^{-8.0} \cdot 1.0\right) 3.0 \right)}\right) + 1.5\right) + 5.5,8
361,\left(\left(u + \log{\left(\left(m + \left(e + \left(q + \sin^{-6.0}{\left(s \right)}\right)\right)^{-8.0} \cdot 1.0\right) 3.0 \right)}\right) + 1.5\right) + 5.5,\left(\left(u + \log{\left(\left(m + \left(e + \left(q + \sin^{-6.0}{\left(s \right)}\right)\right)^{-8.0} \cdot 9.1788264147237\right) 11.762642350843 \right)}\right) + 5.50931216782702\right) + 4.91223243230468,24
362,\left(\left(u + \log{\left(\left(m + \left(e + \left(q + \sin^{-6.0}{\left(s \right)}\right)\right)^{-8.0} \cdot 1.0\right) 3.0 \right)}\right) + 1.5\right) + 5.5,\left(\left(u + \log{\left(\left(1.5 + 1.5\right) \left(m + \frac{0.5 + 0.5}{\left(e + \left(q + \sin^{-6.0}{\left(s \right)}\right)\right)^{8.0}}\right) \right)}\right) + 1.5\right) + 5.5,0
363,\left(\left(u + \log{\left(\left(m + \left(e + \left(q + \sin^{-6.0}{\left(s \right)}\right)\right)^{-8.0} \cdot 1.0\right) 3.0 \right)}\right) + 1.5\right) + 5.5,u + \log{\left(\left(m + \left(e + \left(q + \sin^{-6.0}{\left(s \right)}\right)\right)^{-8.0} \cdot 1.0\right) 3.0 \right)} + 7.0,0
364,\cos{\left(\left(\left(q + \tan{\left(\left(k \left(\left(s^{8.5}\right)^{-1.0} - 7.0\right) \left(-10.0\right)\right)^{-8.5} \right)}\right)^{-1.5}\right)^{-7.0} \right)} - 9.5,\cos{\left(\left(\left(q + \tan{\left(\left(k \left(\left(\left(- s\right)^{-8.5}\right)^{1.0} + 7.0\right) \left(-10.0\right)\right)^{-8.5} \right)}\right)^{-1.5}\right)^{-7.0} \right)} - 9.5,8
365,\cos{\left(\left(\left(q + \tan{\left(\left(k \left(\left(s^{8.5}\right)^{-1.0} - 7.0\right) \left(-10.0\right)\right)^{-8.5} \right)}\right)^{-1.5}\right)^{-7.0} \right)} - 9.5,\cos{\left(\left(\left(q + \tan{\left(\left(k \left(\left(s^{8.5}\right)^{-1.0} - 15.8837528787658\right) \left(-7.65839774934366\right)\right)^{-8.5} \right)}\right)^{-1.5}\right)^{-7.0} \right)} - 9.3757810469231,24
366,\cos{\left(\left(\left(q + \tan{\left(\left(k \left(\left(s^{8.5}\right)^{-1.0} - 7.0\right) \left(-10.0\right)\right)^{-8.5} \right)}\right)^{-1.5}\right)^{-7.0} \right)} - 9.5,\cos{\left(\left(\left(q + \tan{\left(\left(k \left(\left(s^{8.5}\right)^{-1.0} - 7.0\right) \left(-5.0 - 5.0\right)\right)^{-8.5} \right)}\right)^{-1.5}\right)^{-7.0} \right)} - 9.5,0
367,\cos{\left(\left(\left(q + \tan{\left(\left(k \left(\left(s^{8.5}\right)^{-1.0} - 7.0\right) \left(-10.0\right)\right)^{-8.5} \right)}\right)^{-1.5}\right)^{-7.0} \right)} - 9.5,\cos{\left(\left(\left(q + \tan{\left(\left(k \left(\left(s^{8.5}\right)^{-1.0} - 7.0\right) \left(-10.0\right)\right)^{-8.5} \right)}\right)^{-1.5}\right)^{-7.0} \right)} - 9.5,0
368,\left(\left(\left(a + \sin{\left(\left(\left(b + \left(j 4.5 - 7.0\right)^{-8.0}\right) + 0.0\right)^{-5.5} \right)} \left(-6.5\right)\right) 8.5\right)^{2.0}\right)^{-0.5},\left(\left(\left(a + \sin{\left(\left(\left(b + \left(7.0 + - j \left(-4.5\right)\right)^{8.0}\right) + 0.0\right)^{-5.5} \right)} \left(-6.5\right)\right) 8.5\right)^{2.0}\right)^{-0.5},8
369,\left(\left(\left(a + \sin{\left(\left(\left(b + \left(j 4.5 - 7.0\right)^{-8.0}\right) + 0.0\right)^{-5.5} \right)} \left(-6.5\right)\right) 8.5\right)^{2.0}\right)^{-0.5},\left(\left(\left(a + \sin{\left(\left(\left(b + \left(j 3.81986382575299 - 9.16257005540559\right)^{-8.0}\right) + 2.80380515478879\right)^{-5.5} \right)} \left(-11.6820366181667\right)\right) 8.5\right)^{2.0}\right)^{-0.5},24
370,\left(\left(\left(a + \sin{\left(\left(\left(b + \left(j 4.5 - 7.0\right)^{-8.0}\right) + 0.0\right)^{-5.5} \right)} \left(-6.5\right)\right) 8.5\right)^{2.0}\right)^{-0.5},\left(\left(\left(a + \sin{\left(\left(\left(b + \left(j \left(2.25 + 2.25\right) - 7.0\right)^{-8.0}\right) + 0.0\right)^{-5.5} \right)} \left(-6.5\right)\right) 8.5\right)^{2.0}\right)^{-0.5},0
371,\left(\left(\left(a + \sin{\left(\left(\left(b + \left(j 4.5 - 7.0\right)^{-8.0}\right) + 0.0\right)^{-5.5} \right)} \left(-6.5\right)\right) 8.5\right)^{2.0}\right)^{-0.5},\left(\left(\left(a + \sin{\left(\left(\left(b + \left(j 4.5 - 7.0\right)^{-8.0}\right) + 0.0\right)^{-5.5} \right)} \left(-6.5\right)\right) 8.5\right)^{2.0}\right)^{-0.5},0
372,\left(m \left(\cos{\left(h^{-6.0}{\left(\left(d \left(\left(t - 3.5\right) - 8.5\right) + e\right) \left(-9.0\right) \right)} + 1.0 \right)} - 1.0\right)\right)^{-4.5},\left(m \left(\cos{\left(h^{-6.0}{\left(\left(- d \left(\left(3.5 - t\right) + 8.5\right) + e\right) \left(-9.0\right) \right)} + 1.0 \right)} - 1.0\right)\right)^{-4.5},8
373,\left(m \left(\cos{\left(h^{-6.0}{\left(\left(d \left(\left(t - 3.5\right) - 8.5\right) + e\right) \left(-9.0\right) \right)} + 1.0 \right)} - 1.0\right)\right)^{-4.5},\left(m \left(\cos{\left(h^{-6.0}{\left(\left(d \left(\left(t - 2.31156139752058\right) - 13.2189571570939\right) + e\right) \left(-18.9173574410309\right) \right)} + 9.92776819712507 \right)} - 1.0\right)\right)^{-4.5},24
374,\left(m \left(\cos{\left(h^{-6.0}{\left(\left(d \left(\left(t - 3.5\right) - 8.5\right) + e\right) \left(-9.0\right) \right)} + 1.0 \right)} - 1.0\right)\right)^{-4.5},\left(m \left(\cos{\left(h^{-6.0}{\left(\left(d \left(\left(t - 3.5\right) - 8.5\right) + e\right) \left(-9.0\right) \right)} + 1.0 \right)} - 1.0\right)\right)^{-4.5},0
375,\left(m \left(\cos{\left(h^{-6.0}{\left(\left(d \left(\left(t - 3.5\right) - 8.5\right) + e\right) \left(-9.0\right) \right)} + 1.0 \right)} - 1.0\right)\right)^{-4.5},\left(m \left(\cos{\left(h^{-6.0}{\left(\left(d \left(\left(t - 3.5\right) - 8.5\right) + e\right) \left(-9.0\right) \right)} + 1.0 \right)} - 1.0\right)\right)^{-4.5},0
376,z \left(\left(q \cos{\left(\left(\left(6.5 + \left(j + u\right) 1.0 \left(-1.0\right)\right) - 0.5\right)^{2.0} \right)}\right)^{5.5}\right)^{3.5} \cdot 8.5,z \left(\left(q \cos{\left(\left(\left(\left(- j - u\right) \left(-1.0\right) 1.0 + 6.5\right) - 0.5\right)^{2.0} \right)}\right)^{5.5}\right)^{3.5} \cdot 8.5,8
377,z \left(\left(q \cos{\left(\left(\left(6.5 + \left(j + u\right) 1.0 \left(-1.0\right)\right) - 0.5\right)^{2.0} \right)}\right)^{5.5}\right)^{3.5} \cdot 8.5,z \left(\left(q \cos{\left(\left(\left(\left(j + u\right) 4.46247582965613 \cdot 2.36869235090175 + 6.42500232430536\right) + 3.21174053428128\right)^{2.0} \right)}\right)^{5.5}\right)^{3.5} \cdot 8.5,24
378,z \left(\left(q \cos{\left(\left(\left(6.5 + \left(j + u\right) 1.0 \left(-1.0\right)\right) - 0.5\right)^{2.0} \right)}\right)^{5.5}\right)^{3.5} \cdot 8.5,z \left(\left(q \cos{\left(\left(\left(\left(0.5 + 0.5\right) \left(j + u\right) \left(-0.5 - 0.5\right) + 6.5\right) - 0.5\right)^{2.0} \right)}\right)^{5.5}\right)^{3.5} \cdot 8.5,0
379,z \left(\left(q \cos{\left(\left(\left(6.5 + \left(j + u\right) 1.0 \left(-1.0\right)\right) - 0.5\right)^{2.0} \right)}\right)^{5.5}\right)^{3.5} \cdot 8.5,8.5 z \left(\left(q \cos{\left(\left(\left(6.5 + \left(j + u\right) 1.0 \left(-1.0\right)\right) - 0.5\right)^{2.0} \right)}\right)^{5.5}\right)^{3.5},0
380,\left(u + \cos{\left(z r \left(k + \log{\left(k \left(c 0.5 - 9.0\right) + r \right)}\right) \right)}\right) 1.0 - 0.5,\left(u + \cos{\left(z r \left(k + \log{\left(- k \left(9.0 + - c \left(-0.5\right)\right) + r \right)}\right) \right)}\right) 1.0 - 0.5,8
381,\left(u + \cos{\left(z r \left(k + \log{\left(k \left(c 0.5 - 9.0\right) + r \right)}\right) \right)}\right) 1.0 - 0.5,\left(u + \cos{\left(z r \left(k + \log{\left(k \left(c \left(-0.986037823394842\right) - 6.82340382642445\right) + r \right)}\right) \right)}\right) 1.21163058786022 - 6.33564285410045,24
382,\left(u + \cos{\left(z r \left(k + \log{\left(k \left(c 0.5 - 9.0\right) + r \right)}\right) \right)}\right) 1.0 - 0.5,\left(u + \cos{\left(z r \left(k + \log{\left(k \left(c \left(0.25 + 0.25\right) - 9.0\right) + r \right)}\right) \right)}\right) 1.0 - 0.5,0
383,\left(u + \cos{\left(z r \left(k + \log{\left(k \left(c 0.5 - 9.0\right) + r \right)}\right) \right)}\right) 1.0 - 0.5,\left(u + \cos{\left(z r \left(k + \log{\left(k \left(c 0.5 - 9.0\right) + r \right)}\right) \right)}\right) 1.0 - 0.5,0
384,\cos{\left(v \left(l + \left(k l \tan{\left(\left(u + z\right) 0.0 \right)} \left(-10.0\right)\right)^{9.5}\right) \left(-5.5\right) \right)} + 1.5,\cos{\left(v \left(l + \left(k - l \tan{\left(\left(- u - z\right) 0.0 \right)} \left(-10.0\right)\right)^{9.5}\right) \left(-5.5\right) \right)} + 1.5,8
385,\cos{\left(v \left(l + \left(k l \tan{\left(\left(u + z\right) 0.0 \right)} \left(-10.0\right)\right)^{9.5}\right) \left(-5.5\right) \right)} + 1.5,\cos{\left(v \left(l + \left(k l \tan{\left(\left(u + z\right) 6.9177027323488 \right)} \left(-19.5880734535744\right)\right)^{9.5}\right) \left(-8.84565117945751\right) \right)} + 11.2927074260323,24
386,\cos{\left(v \left(l + \left(k l \tan{\left(\left(u + z\right) 0.0 \right)} \left(-10.0\right)\right)^{9.5}\right) \left(-5.5\right) \right)} + 1.5,\cos{\left(v \left(l + \left(k l \tan{\left(\left(0.0 + 0.0\right) \left(u + z\right) \right)} \left(-5.0 - 5.0\right)\right)^{9.5}\right) \left(-5.5\right) \right)} + 1.5,0
387,\cos{\left(v \left(l + \left(k l \tan{\left(\left(u + z\right) 0.0 \right)} \left(-10.0\right)\right)^{9.5}\right) \left(-5.5\right) \right)} + 1.5,\cos{\left(v \left(l + \left(k l \tan{\left(\left(u + z\right) 0.0 \right)} \left(-10.0\right)\right)^{9.5}\right) \left(-5.5\right) \right)} + 1.5,0
388,\left(x \left(s + \cos{\left(\left(k \left(\left(\cos{\left(o - 2.5 \right)} 5.5\right)^{-10.0}\right)^{7.5} \cdot 5.0\right)^{-0.5} \right)}\right)\right)^{-5.5},\left(x \left(s + \cos{\left(\left(k \left(\left(\cos{\left(o - 2.5 \right)} \left(-5.5\right)\right)^{10.0}\right)^{7.5} \cdot 5.0\right)^{-0.5} \right)}\right)\right)^{-5.5},8
389,\left(x \left(s + \cos{\left(\left(k \left(\left(\cos{\left(o - 2.5 \right)} 5.5\right)^{-10.0}\right)^{7.5} \cdot 5.0\right)^{-0.5} \right)}\right)\right)^{-5.5},\left(x \left(s + \cos{\left(\left(k \left(\left(\cos{\left(o + 3.16918637785398 \right)} \left(-0.548592774800103\right)\right)^{-10.0}\right)^{7.5} \left(-0.47183343485381\right)\right)^{-0.5} \right)}\right)\right)^{-5.5},24
390,\left(x \left(s + \cos{\left(\left(k \left(\left(\cos{\left(o - 2.5 \right)} 5.5\right)^{-10.0}\right)^{7.5} \cdot 5.0\right)^{-0.5} \right)}\right)\right)^{-5.5},\left(x \left(s + \cos{\left(\left(k \left(\left(\left(2.75 + 2.75\right) \cos{\left(o - 2.5 \right)}\right)^{-10.0}\right)^{7.5} \cdot 5.0\right)^{-0.5} \right)}\right)\right)^{-5.5},0
391,\left(x \left(s + \cos{\left(\left(k \left(\left(\cos{\left(o - 2.5 \right)} 5.5\right)^{-10.0}\right)^{7.5} \cdot 5.0\right)^{-0.5} \right)}\right)\right)^{-5.5},\left(x \left(s + \cos{\left(\left(k \left(\left(\cos{\left(o - 2.5 \right)} 5.5\right)^{-10.0}\right)^{7.5} \cdot 5.0\right)^{-0.5} \right)}\right)\right)^{-5.5},0
392,g^{-4.0}{\left(\left(w \left(g{\left(\left(k 1.0\right)^{0.0} \right)} \left(-5.0\right) \left(-1.0\right) - 5.5\right) \left(-8.0\right) - 9.5\right) 3.0 \right)},g^{-4.0}{\left(\left(w \left(g{\left(\left(- k \left(-1.0\right)\right)^{0.0} \right)} 5.0 \left(-1.0\right) - 5.5\right) \left(-8.0\right) - 9.5\right) 3.0 \right)},8
393,g^{-4.0}{\left(\left(w \left(g{\left(\left(k 1.0\right)^{0.0} \right)} \left(-5.0\right) \left(-1.0\right) - 5.5\right) \left(-8.0\right) - 9.5\right) 3.0 \right)},g^{-4.0}{\left(\left(w \left(g{\left(\left(k \left(-7.40344872153723\right)\right)^{0.0} \right)} \left(-5.0933238815323\right) \left(-1.77737844655327\right) - 6.44065405190401\right) \left(-8.0\right) - 9.5\right) 3.0 \right)},24
394,g^{-4.0}{\left(\left(w \left(g{\left(\left(k 1.0\right)^{0.0} \right)} \left(-5.0\right) \left(-1.0\right) - 5.5\right) \left(-8.0\right) - 9.5\right) 3.0 \right)},g^{-4.0}{\left(\left(w \left(\left(-2.5 - 2.5\right) g{\left(\left(k \left(0.5 + 0.5\right)\right)^{0.0} \right)} \left(-1.0\right) - 5.5\right) \left(-8.0\right) - 9.5\right) 3.0 \right)},0
395,g^{-4.0}{\left(\left(w \left(g{\left(\left(k 1.0\right)^{0.0} \right)} \left(-5.0\right) \left(-1.0\right) - 5.5\right) \left(-8.0\right) - 9.5\right) 3.0 \right)},g^{-4.0}{\left(\left(w \left(g{\left(\left(k 1.0\right)^{0.0} \right)} \left(-5.0\right) \left(-1.0\right) - 5.5\right) \left(-8.0\right) - 9.5\right) 3.0 \right)},0
396,\left(e^{\left(l + g{\left(h{\left(x \tan{\left(\left(m n\right)^{4.0} \right)} - 0.5 \right)} \right)}\right)^{1.0}} \cdot 2.5\right)^{5.5},\left(e^{\left(l + g{\left(h{\left(- x \tan{\left(\left(- m \left(- n\right)\right)^{-4.0} \right)} - 0.5 \right)} \right)}\right)^{1.0}} \cdot 2.5\right)^{5.5},8
397,\left(e^{\left(l + g{\left(h{\left(x \tan{\left(\left(m n\right)^{4.0} \right)} - 0.5 \right)} \right)}\right)^{1.0}} \cdot 2.5\right)^{5.5},\left(e^{\left(l + g{\left(h{\left(x \tan{\left(\left(m n\right)^{4.0} \right)} - 2.14152791942582 \right)} \right)}\right)^{1.0}} \cdot 6.97396900170485\right)^{5.5},24
398,\left(e^{\left(l + g{\left(h{\left(x \tan{\left(\left(m n\right)^{4.0} \right)} - 0.5 \right)} \right)}\right)^{1.0}} \cdot 2.5\right)^{5.5},\left(\left(1.25 + 1.25\right) e^{\left(l + g{\left(h{\left(x \tan{\left(\left(m n\right)^{4.0} \right)} - 0.5 \right)} \right)}\right)^{1.0}}\right)^{5.5},0
399,\left(e^{\left(l + g{\left(h{\left(x \tan{\left(\left(m n\right)^{4.0} \right)} - 0.5 \right)} \right)}\right)^{1.0}} \cdot 2.5\right)^{5.5},154.408088875409 \left(e^{\left(l + g{\left(h{\left(x \tan{\left(\left(m n\right)^{4.0} \right)} - 0.5 \right)} \right)}\right)^{1.0}}\right)^{5.5},0
400,h{\left(o \left(\left(\left(b + h{\left(\left(e^{\left(r + z\right)^{9.0}}\right)^{-6.5} \right)}\right)^{-4.0} + 6.0\right)^{-2.0}\right)^{6.0} + 2.5 \right)},h{\left(o \left(\left(\left(b + h{\left(\left(e^{\left(- r - z\right)^{-9.0}}\right)^{6.5} \right)}\right)^{-4.0} + 6.0\right)^{-2.0}\right)^{6.0} + 2.5 \right)},8
401,h{\left(o \left(\left(\left(b + h{\left(\left(e^{\left(r + z\right)^{9.0}}\right)^{-6.5} \right)}\right)^{-4.0} + 6.0\right)^{-2.0}\right)^{6.0} + 2.5 \right)},h{\left(o \left(\left(\left(b + h{\left(\left(e^{\left(r + z\right)^{9.0}}\right)^{-6.5} \right)}\right)^{-4.0} - 2.13806245581846\right)^{-2.0}\right)^{6.0} + 6.32158566245676 \right)},24
402,h{\left(o \left(\left(\left(b + h{\left(\left(e^{\left(r + z\right)^{9.0}}\right)^{-6.5} \right)}\right)^{-4.0} + 6.0\right)^{-2.0}\right)^{6.0} + 2.5 \right)},h{\left(o \left(\left(\left(b + h{\left(\left(e^{\left(r + z\right)^{9.0}}\right)^{-6.5} \right)}\right)^{-4.0} + \left(3.0 + 3.0\right)\right)^{-2.0}\right)^{6.0} + \left(1.25 + 1.25\right) \right)},0
403,h{\left(o \left(\left(\left(b + h{\left(\left(e^{\left(r + z\right)^{9.0}}\right)^{-6.5} \right)}\right)^{-4.0} + 6.0\right)^{-2.0}\right)^{6.0} + 2.5 \right)},h{\left(o \left(\left(\left(b + h{\left(\left(e^{\left(r + z\right)^{9.0}}\right)^{-6.5} \right)}\right)^{-4.0} + 6.0\right)^{-2.0}\right)^{6.0} + 2.5 \right)},0
404,e + \left(r + g^{-9.5}{\left(\left(f^{3.0}{\left(h{\left(\tan^{7.5}{\left(\cos{\left(w^{-6.5} \right)} \right)} \right)} \right)} + 9.5\right)^{-3.5} \right)}\right),e + \left(r + g^{-9.5}{\left(\left(f^{-3.0}{\left(h{\left(\tan^{-7.5}{\left(\cos{\left(\left(- w\right)^{6.5} \right)} \right)} \right)} \right)} + 9.5\right)^{-3.5} \right)}\right),8
405,e + \left(r + g^{-9.5}{\left(\left(f^{3.0}{\left(h{\left(\tan^{7.5}{\left(\cos{\left(w^{-6.5} \right)} \right)} \right)} \right)} + 9.5\right)^{-3.5} \right)}\right),e + \left(r + g^{-9.5}{\left(\left(f^{3.0}{\left(h{\left(\tan^{7.5}{\left(\cos{\left(w^{-6.5} \right)} \right)} \right)} \right)} + 15.8918572616825\right)^{-3.5} \right)}\right),24
406,e + \left(r + g^{-9.5}{\left(\left(f^{3.0}{\left(h{\left(\tan^{7.5}{\left(\cos{\left(w^{-6.5} \right)} \right)} \right)} \right)} + 9.5\right)^{-3.5} \right)}\right),e + \left(r + g^{-9.5}{\left(\left(f^{3.0}{\left(h{\left(\tan^{7.5}{\left(\cos{\left(w^{-6.5} \right)} \right)} \right)} \right)} + \left(4.75 + 4.75\right)\right)^{-3.5} \right)}\right),0
407,e + \left(r + g^{-9.5}{\left(\left(f^{3.0}{\left(h{\left(\tan^{7.5}{\left(\cos{\left(w^{-6.5} \right)} \right)} \right)} \right)} + 9.5\right)^{-3.5} \right)}\right),e + r + g^{-9.5}{\left(\left(f^{3.0}{\left(h{\left(\tan^{7.5}{\left(\cos{\left(w^{-6.5} \right)} \right)} \right)} \right)} + 9.5\right)^{-3.5} \right)},0
408,\sin{\left(h{\left(f{\left(\left(\left(f^{-1.5}{\left(i \sin{\left(\left(x 3.5\right)^{8.0} \right)} + 5.0 \right)}\right)^{6.5}\right)^{-8.5} \right)} \right)} + 4.5 \right)},\sin{\left(h{\left(f{\left(\left(\left(f^{-1.5}{\left(- i \sin{\left(\left(- x \left(-3.5\right)\right)^{-8.0} \right)} + 5.0 \right)}\right)^{6.5}\right)^{-8.5} \right)} \right)} + 4.5 \right)},8
409,\sin{\left(h{\left(f{\left(\left(\left(f^{-1.5}{\left(i \sin{\left(\left(x 3.5\right)^{8.0} \right)} + 5.0 \right)}\right)^{6.5}\right)^{-8.5} \right)} \right)} + 4.5 \right)},\sin{\left(h{\left(f{\left(\left(\left(f^{-1.5}{\left(i \sin{\left(\left(x \left(-5.83888038456058\right)\right)^{8.0} \right)} + 8.1062342698531 \right)}\right)^{6.5}\right)^{-8.5} \right)} \right)} + 8.92558318622476 \right)},24
410,\sin{\left(h{\left(f{\left(\left(\left(f^{-1.5}{\left(i \sin{\left(\left(x 3.5\right)^{8.0} \right)} + 5.0 \right)}\right)^{6.5}\right)^{-8.5} \right)} \right)} + 4.5 \right)},\sin{\left(h{\left(f{\left(\left(\left(f^{-1.5}{\left(i \sin{\left(\left(x \left(1.75 + 1.75\right)\right)^{8.0} \right)} + \left(2.5 + 2.5\right) \right)}\right)^{6.5}\right)^{-8.5} \right)} \right)} + 4.5 \right)},0
411,\sin{\left(h{\left(f{\left(\left(\left(f^{-1.5}{\left(i \sin{\left(\left(x 3.5\right)^{8.0} \right)} + 5.0 \right)}\right)^{6.5}\right)^{-8.5} \right)} \right)} + 4.5 \right)},\sin{\left(h{\left(f{\left(\left(\left(f^{-1.5}{\left(i \sin{\left(\left(x 3.5\right)^{8.0} \right)} + 5.0 \right)}\right)^{6.5}\right)^{-8.5} \right)} \right)} + 4.5 \right)},0
412,p q \left(n + h{\left(j \left(8.0 + \left(d^{-7.5} + 2.0\right) \left(-1.0\right)\right) 2.0 \cdot 3.0 \right)} 4.0\right) - 6.0,p q \left(n + h{\left(j \left(\left(\left(- d\right)^{7.5} - 2.0\right) 1.0 + 8.0\right) 2.0 \cdot 3.0 \right)} 4.0\right) - 6.0,8
413,p q \left(n + h{\left(j \left(8.0 + \left(d^{-7.5} + 2.0\right) \left(-1.0\right)\right) 2.0 \cdot 3.0 \right)} 4.0\right) - 6.0,p q \left(n + h{\left(j \left(7.2253804208525 + \left(d^{-7.5} + 4.04797699150906\right) \left(-4.4405932105588\right)\right) \left(-6.3853944524827\right) 3.0 \right)} 4.0\right) - 6.0,24
414,p q \left(n + h{\left(j \left(8.0 + \left(d^{-7.5} + 2.0\right) \left(-1.0\right)\right) 2.0 \cdot 3.0 \right)} 4.0\right) - 6.0,p q \left(n + h{\left(j \left(\left(-0.5 - 0.5\right) \left(d^{-7.5} + \left(1.0 + 1.0\right)\right) + 8.0\right) 2.0 \cdot 3.0 \right)} 4.0\right) - 6.0,0
415,p q \left(n + h{\left(j \left(8.0 + \left(d^{-7.5} + 2.0\right) \left(-1.0\right)\right) 2.0 \cdot 3.0 \right)} 4.0\right) - 6.0,p q \left(n + h{\left(j \left(8.0 + \left(d^{-7.5} + 2.0\right) \left(-1.0\right)\right) 2.0 \cdot 3.0 \right)} 4.0\right) - 6.0,0
416,u a \left(\sin^{4.0}{\left(\frac{v}{\left(d + \sin{\left(\left(c + x\right)^{-1.5} \right)} \left(-3.5\right)\right)^{3.5}} \right)} 0.0\right)^{9.0},u a \left(\sin^{4.0}{\left(\frac{v}{\left(d + \sin{\left(\left(- c - x\right)^{1.5} \right)} 3.5\right)^{3.5}} \right)} 0.0\right)^{9.0},8
417,u a \left(\sin^{4.0}{\left(\frac{v}{\left(d + \sin{\left(\left(c + x\right)^{-1.5} \right)} \left(-3.5\right)\right)^{3.5}} \right)} 0.0\right)^{9.0},u a \left(\sin^{4.0}{\left(\frac{v}{\left(d + \sin{\left(\left(c + x\right)^{-1.5} \right)} \left(-9.36590617438971\right)\right)^{3.5}} \right)} 4.72894496533275\right)^{9.0},24
418,u a \left(\sin^{4.0}{\left(\frac{v}{\left(d + \sin{\left(\left(c + x\right)^{-1.5} \right)} \left(-3.5\right)\right)^{3.5}} \right)} 0.0\right)^{9.0},u a \left(\left(0.0 + 0.0\right) \sin^{4.0}{\left(\frac{v}{\left(d + \left(-1.75 - 1.75\right) \sin{\left(\left(c + x\right)^{-1.5} \right)}\right)^{3.5}} \right)}\right)^{9.0},0
419,u a \left(\sin^{4.0}{\left(\frac{v}{\left(d + \sin{\left(\left(c + x\right)^{-1.5} \right)} \left(-3.5\right)\right)^{3.5}} \right)} 0.0\right)^{9.0},a u 0 \left(\sin^{4.0}{\left(\frac{v}{\left(d + \sin{\left(\left(c + x\right)^{-1.5} \right)} \left(-3.5\right)\right)^{3.5}} \right)}\right)^{9.0},0
420,\left(\left(\left(q + \left(e^{\left(\left(\left(\left(j + t w\right) + 4.0\right)^{0.0} - 4.0\right)^{-3.0}\right)^{9.0}} + 5.0\right)\right) \left(-6.5\right)\right)^{-8.5}\right)^{-7.5},\left(\left(\left(q + \left(e^{\left(\left(\left(\left(- j + - t \left(- w\right)\right) - 4.0\right)^{0.0} - 4.0\right)^{-3.0}\right)^{9.0}} + 5.0\right)\right) \left(-6.5\right)\right)^{-8.5}\right)^{-7.5},8
421,\left(\left(\left(q + \left(e^{\left(\left(\left(\left(j + t w\right) + 4.0\right)^{0.0} - 4.0\right)^{-3.0}\right)^{9.0}} + 5.0\right)\right) \left(-6.5\right)\right)^{-8.5}\right)^{-7.5},\left(\left(\left(q + \left(e^{\left(\left(\left(\left(j + t w\right) + 8.02201794869456\right)^{0.0} - 5.31835650321433\right)^{-3.0}\right)^{9.0}} - 0.686893538538442\right)\right) \left(-14.6148602814521\right)\right)^{-8.5}\right)^{-7.5},24
422,\left(\left(\left(q + \left(e^{\left(\left(\left(\left(j + t w\right) + 4.0\right)^{0.0} - 4.0\right)^{-3.0}\right)^{9.0}} + 5.0\right)\right) \left(-6.5\right)\right)^{-8.5}\right)^{-7.5},\left(\left(\left(q + \left(e^{\left(\left(\left(\left(j + t w\right) + \left(2.0 + 2.0\right)\right)^{0.0} - 4.0\right)^{-3.0}\right)^{9.0}} + 5.0\right)\right) \left(-6.5\right)\right)^{-8.5}\right)^{-7.5},0
